timestamp;electricity_demand_rate_W;produced_electricity_rate_W;drybulb_C;relhum_percent;Global Horizontal Radiation;dni_Wm2;dhi_Wm2;Wind Speed (m/s);wdir_deg;ev_status;tar_s;tar_w;tar_sw;tar_flat;tar_tou;ev_conn;ev_arrival;ev_departure
01/01/2000 05:35;1087.960115;0.0;1.274824722;99.0;0.0;0.0;0.0;263.2517528;3.091374537;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 05:40;763.2010011;0.0;1.299822106;99.0;0.0;0.0;0.0;263.0017789;3.133036844;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 05:45;438.4418877;0.0;1.32481949;99.0;0.0;0.0;0.0;262.7518051;3.17469915;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 05:50;361.6064621;0.0;1.349816874;99.0;0.0;0.0;0.0;262.5018313;3.216361457;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 05:55;285.0969444;0.0;1.374814258;99.0;0.0;0.0;0.0;262.2518574;3.258023764;0.0;0.3222;0.28584645509999995;0.30804645509999995;0.3;0.21;0;0.0;0.0
01/01/2000 06:00;208.5874266;0.0;1.399811642;99.0;0.0;0.0;0.0;262.0018836;3.29968607;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:05;662.6784598;0.0;1.416539351;99.0;0.0;0.0;0.0;262.7442708;3.266921299;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:10;1117.497361;0.0;1.433204273;99.0;0.0;0.0;0.0;263.4941923;3.233591453;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:15;1572.316262;0.0;1.449869196;99.0;0.0;0.0;0.0;264.2441138;3.200261608;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:20;1696.087255;0.0;1.466534118;99.0;0.0;0.0;0.0;264.9940353;3.166931763;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:25;1819.385174;0.0;1.483199041;99.0;0.0;0.0;0.0;265.7439568;3.133601918;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:30;1942.683093;0.0;1.499863964;99.0;0.0;0.0;0.0;266.4938784;3.100272073;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:35;1990.728637;0.0;1.516528886;99.0;0.0;0.0;0.0;267.2437999;3.066942227;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:40;2038.662336;0.0;1.533193809;99.0;0.0;0.0;0.0;267.9937214;3.033612382;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:45;2086.596036;0.0;1.549858732;99.0;0.0;0.0;0.0;268.7436429;3.000282537;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:50;1956.840026;0.0;1.566523654;99.0;0.0;0.0;0.0;269.4935644;2.966952692;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 06:55;1826.80975;0.0;1.583188577;99.0;0.0;0.0;0.0;270.243486;2.933622846;0.0;0.3222;0.2854831797;0.3076831797;0.3;0.21;0;0.0;0.0
01/01/2000 07:00;1696.779473;0.0;1.599853499;99.0;0.0;0.0;0.0;270.9934075;2.900293001;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:05;1693.610784;0.0;1.6;99.0;0.0;0.0;0.0;271.2477763;2.916518422;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:10;1690.645172;0.0;1.6;99.0;0.0;0.0;0.0;271.4977502;2.933183345;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:15;1687.679561;0.0;1.6;99.0;0.0;0.0;0.0;271.747724;2.949848267;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:20;1655.873803;0.0;1.6;99.0;0.0;0.0;0.0;271.9976978;2.96651319;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:25;1624.020227;0.0;1.6;99.0;0.0;0.0;0.0;272.2476717;2.983178112;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:30;1592.16665;0.0;1.6;99.0;0.0;0.0;0.0;272.4976455;2.999843035;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:35;1546.242935;0.0;1.6;99.0;0.0;0.0;0.0;272.7476194;3.016507958;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:40;1500.295086;0.0;1.6;99.0;0.0;0.0;0.0;272.9975932;3.03317288;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:45;1454.347236;0.0;1.6;99.0;0.0;0.0;0.0;273.247567;3.049837803;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:50;1215.245512;0.0;1.6;99.0;0.0;0.0;0.0;273.4975409;3.066502725;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 07:55;975.8014041;0.0;1.6;99.0;0.0;0.0;0.0;273.7475147;3.083167648;0.0;0.3222;0.28442011397499994;0.30662011397499994;0.3;0.21;0;0.0;0.0
01/01/2000 08:00;736.3572964;0.0;1.6;99.0;0.0;0.0;0.0;273.9974886;3.099832571;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:05;539.303494;0.0;1.57525376;99.0;0.742387199;0.0;0.742387199;274.3299499;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:10;342.3272608;0.0;1.550256376;99.0;1.492308717;0.0;1.492308717;274.6632483;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:15;145.3510275;0.0;1.525258992;99.0;2.242230234;0.0;2.242230234;274.9965468;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:20;144.98;0.0;1.500261608;99.0;2.992151752;0.0;2.992151752;275.3298452;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:25;144.98;0.0;1.475264224;99.0;3.742073269;0.0;3.742073269;275.6631437;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:30;144.98;0.0;1.45026684;99.0;4.491994787;0.0;4.491994787;275.9964421;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:35;144.98;0.0;1.425269457;99.0;5.241916304;0.0;5.241916304;276.3297406;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:40;144.98;0.0;1.400272073;99.0;5.991837822;0.0;5.991837822;276.663039;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:45;144.98;0.0;1.375274689;99.0;6.741759339;0.0;6.741759339;276.9963375;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:50;144.98;0.0;1.350277305;99.0;7.491680857;0.0;7.491680857;277.3296359;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 08:55;144.98;0.0;1.325279921;99.0;8.241602374;0.0;8.241602374;277.6629344;3.1;0.0;0.317436047825;0.2838897432;0.30132579094999995;0.3;0.21;0;0.0;0.0
01/01/2000 09:00;144.98;0.0;1.300282537;99.0;8.991523892;0.0;8.991523892;277.9962328;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:05;144.98;0.0;1.19290233;99.0;9.988593879;0.0;9.988593879;278.8238282;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:10;144.98;0.0;1.084580333;99.0;10.98848924;0.0;10.98848924;279.6570744;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:15;144.98;0.0;0.976258336;99.0;11.98838459;0.0;11.98838459;280.4903205;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:20;144.98;0.0;0.867936339;99.0;12.98827995;0.0;12.98827995;281.3235666;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:25;144.98;0.0;0.759614342;99.0;13.98817531;0.0;13.98817531;282.1568128;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:30;144.98;0.0;0.651292345;99.0;14.98807066;0.0;14.98807066;282.9900589;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:35;144.98;0.0;0.542970348;99.0;15.98796602;0.0;15.98796602;283.823305;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:40;144.98;0.0;0.434648351;99.0;16.98786138;0.0;16.98786138;284.6565511;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:45;144.98;0.0;0.326326354;99.0;17.98775673;0.0;17.98775673;285.4897973;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:50;144.98;0.0;0.218004357;99.0;18.98765209;0.0;18.98765209;286.3230434;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 09:55;144.98;0.0;0.10968236;99.0;19.98754745;0.0;19.98754745;287.1562895;3.1;0.0;0.3054757003;0.2827401927;0.288215893075;0.3;0.21;0;0.0;0.0
01/01/2000 10:00;144.98;0.0;0.001360363;99.0;20.9874428;0.0;20.9874428;287.9895357;3.1;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:05;144.98;0.0;-0.049366908;99.08227818;21.8227818;0.0;21.8227818;288.9873382;3.116455636;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:10;144.98;0.0;-0.099361676;99.16560279;22.65602793;0.0;22.65602793;289.9872335;3.133120559;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:15;144.98;0.0;-0.149356444;99.24892741;23.48927406;0.0;23.48927406;290.9871289;3.149785481;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:20;144.98;0.0;-0.199351211;99.33225202;24.32252019;0.0;24.32252019;291.9870242;3.166450404;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:25;144.98;0.0;-0.249345979;99.41557663;25.15576632;0.0;25.15576632;292.9869196;3.183115326;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:30;144.98;0.0;-0.299340747;99.49890125;25.98901245;0.0;25.98901245;293.9868149;3.199780249;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:35;144.98;0.0;-0.349335515;99.58222586;26.82225858;0.0;26.82225858;294.9867103;3.216445172;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:40;144.98;0.0;-0.399330283;99.66555047;27.65550471;0.0;27.65550471;295.9866057;3.233110094;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:45;144.98;0.0;-0.449325051;99.74887508;28.48875084;0.0;28.48875084;296.986501;3.249775017;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:50;144.98;1.235066;-0.499319818;99.8321997;29.32199697;0.0;29.32199697;297.9863964;3.266439939;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 10:55;144.98;2.470133;-0.549314586;99.91552431;30.15524311;0.0;30.15524311;298.9862917;3.283104862;0.0;0.29276146225;0.28082196332500003;0.2735834256;0.3;0.3;0;0.0;0.0
01/01/2000 11:00;144.98;3.705199;-0.599309354;99.99884892;30.98848924;0.0;30.98848924;299.9861871;3.299769785;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 11:05;144.98;6.174929;-0.50960911;99.91782646;31.9039089;0.0;31.9039089;300.3286941;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 11:10;144.98;8.644659;-0.417952035;99.83450185;32.82047965;0.0;32.82047965;300.6619926;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 11:15;144.98;11.114389;-0.326294961;99.75117724;33.73705039;0.0;33.73705039;300.9952911;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 11:20;144.98;13.584704;-0.234637887;99.66785262;34.65362113;0.0;34.65362113;301.3285895;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 11:25;144.98;16.055018;-0.142980812;99.58452801;35.57019188;0.0;35.57019188;301.661888;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
01/01/2000 11:30;144.98;18.525333;-0.051323738;99.5012034;36.48676262;0.0;36.48676262;301.9951864;3.3;0.0;0.28080408269999996;0.27941430539999995;0.26021838792499996;0.3;0.3;0;0.0;0.0
