episode,train_reward,best_eval_reward,phase,evals_since_best,anchor_candidate_count,anchor_updates,n_critic_updates,n_actor_updates,critic_loss,critic_main_loss,actor_loss,alpha_loss,q1_mean,q2_mean,q_return_corr,backup_mean,q_pi_mean,q_pi_std_mean,logp_mean,violation_mean,proj_delta_mean,kl,kl_from_best,kl_beta,alpha,lambda_value,actor_lr,critic_lr,eval_mean_reward,eval_worst_reward,eval_robust_reward,eval_energy_cost_mean,eval_bess_cost_mean,eval_ev_cost_mean,eval_pv_cost_mean,eval_grid_penalty_mean,eval_bess_abs_power_mean,eval_ev_abs_power_mean,eval_pv_cmd_mean
10,-429.132279826008,-80.78697781695807,1,11,0,0,252,126,0.16775386400579934,0.16775386400579934,2.6915232189117915,-1.0663313612874066,-2.661919177524627,-2.662759684381031,0.29080834665468763,-2.6514226188735357,-2.6552804746325056,0.034931058655419046,0.11806933404434294,0.07231900103700657,0.0,,17.53110667258974,,0.2994488768634342,0.0,0.0001,,-90.17847130006737,-141.50098231586162,-139.31403289172158,0.013581556515048394,0.00037625882427511976,0.030735705631284634,3.78629964795023e-05,6.221136542424891e-10,0.1806042305422976,0.37362655178181714,0.014294833737168606
11,-786.6908103593487,-77.18037614360242,1,12,0,0,252,126,0.09419123510578795,0.09419123510578795,2.0775144989528354,-2.198179939436534,-2.3067891181461393,-2.3066864940855236,0.2609318270392361,-2.301328987356216,-2.3124655882517495,0.03729377237577287,-0.7979139283535972,0.18876711704901286,0.0,,39.37096344478547,,0.2944225848667205,0.0,0.0001,,-77.18037614360242,-112.57074423818995,-111.67540509745231,0.013663149443590629,0.00039130255906340674,0.024194738472208075,3.4725601813798974e-05,6.323795561276787e-10,0.18782522295547457,0.37465585831970066,0.012944776755122704
12,-790.0459633432329,-53.56194294854284,1,13,0,0,252,126,0.10207860162925153,0.10207860162925153,2.030308011032286,-2.2340157883507863,-2.2470770393099104,-2.247103657987383,0.40085475525212666,-2.2424138197823176,-2.2639810414541337,0.043423927522131374,-0.8053922473438202,0.19901485918533235,0.0,,38.6001346527584,,0.290104179864838,0.0,0.0001,,-53.56194294854284,-82.75051362351223,-82.55725787021947,0.014405538525730037,0.000437461276460371,0.011691794158321714,3.3629558630902014e-05,5.99528670095072e-10,0.20998140673212232,0.40698394034286983,0.012541746533704025
13,-771.6171354533835,-52.52614972635661,1,14,0,0,252,126,0.106770494065824,0.106770494065824,2.0124193988149126,-2.2539727990589444,-2.2258869144651623,-2.2254196017507524,0.4722672470268749,-2.2220319471662004,-2.2417634555271695,0.051521548646546546,-0.8014467476852356,0.2161885548442129,0.0,,0.57062286564282,,0.28613254948267863,0.0,0.0001,,-52.52614972635661,-80.19203785607533,-79.88031883262738,0.015527931068582157,0.00030271518516691766,0.010180542742882704,4.3448110095499166e-05,6.5085817952102e-10,0.14530328501055323,0.4275529619722711,0.01660332516644754
14,-764.9588664775001,-51.704211887387906,1,15,0,0,252,126,0.12109457408743245,0.12109457408743245,2.019527075782655,-2.2806378432682584,-2.22666976660017,-2.22628366757953,0.5130197830379956,-2.223687325205122,-2.2463941782239885,0.05609715753604495,-0.8034714176541283,0.21920098080521538,0.0,,0.036033058036414406,,0.2823301146900843,0.0,0.0001,,-51.704211887387906,-80.01032369484892,-79.44099013059167,0.015452308870299655,0.00030951995060638724,0.009842933358959742,4.21676566338335e-05,6.529113598980578e-10,0.14856957234861082,0.43151107986233433,0.0160999179037439
15,-733.6832093989069,-51.00993193415085,1,16,0,0,252,126,0.13630845078400203,0.13630845078400203,2.038483140014467,-2.3090853312658886,-2.2468327482541404,-2.246913867337363,0.5334582641011193,-2.244975241403731,-2.263399319043235,0.06318857754388499,-0.8071290798603542,0.2258806921659954,0.0,,0.004541338410317188,,0.27863221651031855,0.0,0.0001,,-51.00993193415085,-78.55622665824922,-78.54938803146433,0.014978507298596113,0.00033855894081862795,0.009948249480003122,3.7229282855358655e-05,5.954223093409962e-10,0.16250828725147856,0.4259213474794739,0.014091721694689516
16,-708.736150728575,-51.00993193415085,1,17,0,0,252,126,0.1520686780531255,0.1520686780531255,2.1186919127191817,-2.3345782283752685,-2.3239426158723377,-2.32410819000668,0.5723989829421043,-2.3223906528382074,-2.3410922818713717,0.0695217503382573,-0.8085935158388955,0.2242076944500681,0.0,,0.005027250896784521,,0.27501699777822647,0.0,0.0001,,-51.67916987933711,-80.63921527318234,-79.70438786346676,0.0148584923511882,0.00033112191110127714,0.010410551700856195,3.4106825262081506e-05,2.3607673453643975e-07,0.1589385130240646,0.42309238674706123,0.012856929795422746
17,-670.9187833744545,-51.00993193415085,1,18,0,0,252,126,0.17015059700324422,0.17015059700324422,2.215139879120721,-2.3580787257542686,-2.4218217512917897,-2.4218747852340576,0.602750216566381,-2.4204015296603005,-2.4346836161991905,0.07896546510949967,-0.8086290245964414,0.23009735050182495,0.0,,0.004192764615817439,,0.2714744491709603,0.0,0.0001,,-53.320042972573525,-83.67172637004842,-83.56736940158498,0.01479759080458408,0.0003081812638573514,0.011307709346424681,3.402244183054044e-05,9.301420024017102e-07,0.14792700265608136,0.4183437504192981,0.012860846543309887
18,-720.9522954236381,-51.00993193415085,1,19,0,0,252,126,0.18937515278184225,0.18937515278184225,2.395777838570731,-2.3848142718511913,-2.5947824016449945,-2.5942986730545288,0.6358538513618802,-2.591065348140777,-2.613198889626397,0.08519693215688069,-0.8112086630056775,0.22792669101839974,0.0,,0.006903818433379961,,0.26799311358777306,0.0,0.0001,,-58.29022504328964,-93.30279820687792,-92.89969378124988,0.014523760201514304,0.00036574081095207034,0.013992935946804957,3.113148988542905e-05,2.336662880558694e-07,0.1755555844976611,0.41535053519058346,0.011700920994560502
19,-741.9009059245,-51.00993193415085,1,20,0,0,252,126,0.20216221717141925,0.20216221717141925,2.5482704033927313,-2.4074451809837702,-2.7397265793785217,-2.7392662309464955,0.6429532506163158,-2.737258327385736,-2.7627827023702953,0.09336453812226417,-0.8107157023180098,0.2295292764902115,0.0,,0.008715263453297435,,0.2645706170135074,0.0,0.0001,,-58.80042990054349,-94.83324147683743,-94.47769762497956,0.014825851146224133,0.0003402379915191115,0.013968936338423617,3.185376337985694e-05,6.056882112261858e-10,0.16331423149399815,0.4223297718862143,0.011995790420898508
20,-661.0341777010617,-51.00993193415085,1,21,0,0,252,126,0.22203739111622176,0.22203739111622176,2.6998857694958884,-2.434456159198095,-2.8916702166436212,-2.8922039090640963,0.6509347089699337,-2.8868284878276644,-2.9124054700609237,0.09816559138042587,-0.813545701049623,0.23955699907881872,0.0,,0.008781042596739199,,0.26120020307245706,0.0,0.0001,,-64.2899668409429,-105.91058959133034,-104.99203039112012,0.01461260775183342,0.000359332794376391,0.016886887415240984,3.1035974434906906e-05,5.831032270787687e-10,0.17247973660761048,0.4174521722278725,0.011657354655311198
21,-714.8089984421822,-51.00993193415085,1,22,0,0,252,126,0.23632161869179635,0.23632161869179635,2.8375250536297996,-2.457295673234122,-3.0261737042003207,-3.0261409604360185,0.6398186142009402,-3.0201602001038808,-3.0472757400028287,0.10364752428399192,-0.813279863860872,0.24128148480067177,0.0,,0.009972846505069544,,0.25787923638782806,0.0,0.0001,,-62.56153420707248,-103.93545789245036,-103.57151280346261,0.014672346358896138,0.0003754023298763367,0.015953591251927333,3.1166453475748596e-05,6.056882112261856e-10,0.18019311347232256,0.419683901948168,0.011707938114177618
22,-699.9409548992553,-51.00993193415085,1,23,0,0,252,126,0.25980001800353564,0.25980001800353564,2.983952049225096,-2.480367972737267,-3.1717568758934265,-3.172328045443883,0.633221612563209,-3.163999524381426,-3.1910285779408047,0.10874430912118109,-0.8132296015345861,0.23731538972684316,0.0,,0.013695134481947337,,0.254610676614065,0.0,0.0001,,-63.88014014595101,-106.86425347417389,-106.79868412865835,0.014698328557958421,0.00038563154260649185,0.016571452504847522,3.1164217070903036e-05,6.139009327343374e-10,0.1851031354470819,0.4234160539686645,0.011680973420416267
23,-764.6451915227372,-51.00993193415085,1,24,0,0,252,126,0.27927992439695765,0.27927992439695765,3.1733759357815696,-2.5078362926604254,-3.37157095140881,-3.3721205166407993,0.6420169392275432,-3.359895644679902,-3.37862463602944,0.11253679082507179,-0.8163848784234788,0.24610640368764364,0.0,,0.013477550257766058,,0.25138432378806763,0.0,0.0001,,-64.40995021280396,-108.8577999775298,-108.1969862601618,0.014727800852363677,0.00036821204443134356,0.01682088991557615,3.247665347911677e-05,6.139009327343374e-10,0.17674177647050884,0.4234050667279319,0.012207588946671602
24,-684.1858744661295,-51.00993193415085,1,25,0,0,252,126,0.28906888437886086,0.28906888437886086,3.348773717880249,-2.5317666076478504,-3.528215692156837,-3.528143557291182,0.6352001045431409,-3.5161667504007856,-3.5515645042298334,0.11537204830655975,-0.816953632566664,0.24475163126748706,0.0,,0.014586542082566118,,0.24820356402132246,0.0,0.0001,,-62.979735581604565,-107.27962287631817,-106.9397845845051,0.01480644477276987,0.0003701797843983655,0.01603092795460372,3.239497672186766e-05,6.405922776358304e-10,0.1776862916322277,0.42333904081254564,0.012243478566013077
